date,bond_yield,total_rate,annual_payment,total_interest,household_impact
2025-12-29,3.75,4.85,8884697.12,126540913.60,197.44
2025-12-30,3.74,4.84,8874880.50,126246415.00,197.22
2025-12-31,3.72,4.82,8855273.80,125658214.00,196.78
2026-01-01,3.72,4.82,8855273.80,125658214.00,196.78
2026-01-02,3.70,4.80,8835693.45,125070803.50,196.35
2026-01-05,3.68,4.78,8816139.38,124484181.40,195.91
2026-01-06,3.69,4.79,8825910.75,124777322.50,196.13
2026-01-07,3.71,4.81,8845479.22,125364376.60,196.57
2026-01-08,3.74,4.84,8874880.50,126246415.00,197.22
2026-01-09,3.76,4.86,8894520.10,126835603.00,197.66
2026-01-12,3.78,4.88,8914184.45,127425533.50,198.09
2026-01-13,3.79,4.89,8924026.15,127720784.50,198.31
2026-01-14,3.80,4.90,8933874.50,128016235.00,198.53
2026-01-15,3.82,4.92,8953590.25,128607707.50,198.97
2026-01-16,3.81,4.91,8943729.00,128311870.00,198.75
2026-01-19,3.81,4.91,8943729.00,128311870.00,198.75
2026-01-20,3.83,4.93,8963458.12,128903743.60,199.19
2026-01-21,3.84,4.94,8973332.65,129200079.50,199.41
2026-01-22,3.85,4.95,8983213.80,129496414.00,199.63
2026-01-23,3.84,4.94,8973332.65,129200079.50,199.41
2026-01-26,3.85,4.95,8983213.80,129496414.00,199.63
2026-01-27,3.86,4.96,8993101.50,129793045.00,199.85
2026-01-28,4.858,5.958,10125181.32,163755439.71,225.0
